cluster,cutoff_year,model,pearson,spearman,gain_bu,pct_of_ideal,split
1,2006,mean,,,-0.6450257122516632,-3.5294976,"CV (leave-population-out, train<=2006)"
1,2006,parent,0.10058902105966586,0.10934106034387203,2.096251344680786,11.441404,"CV (leave-population-out, train<=2006)"
1,2006,ridge,0.24101128037127623,0.23359711461901272,5.234122610092163,28.8497,"CV (leave-population-out, train<=2006)"
1,2006,mean,0.0,0.0,1.6416823863983154,9.7686825,HELD-OUT 2007
1,2006,parent,-0.0523296936992442,-0.032923824845008554,-0.5592369437217712,-3.3276887,HELD-OUT 2007
1,2006,ridge,0.0480264216705931,0.01640952359151635,-1.161885380744934,-6.9136934,HELD-OUT 2007
2,2006,mean,0.0,0.0,0.2115283727645874,1.1882172,"CV (leave-population-out, train<=2006)"
2,2006,parent,0.10966770458311678,0.08291373723174654,2.088880753517151,12.047035,"CV (leave-population-out, train<=2006)"
2,2006,ridge,0.2566164243677998,0.23441074940022905,4.278514623641968,24.955591,"CV (leave-population-out, train<=2006)"
2,2006,mean,,,1.3904144763946533,8.621495,HELD-OUT 2007
2,2006,parent,0.07723676482665637,0.05777160857636658,2.7183995246887207,16.855888,HELD-OUT 2007
2,2006,ridge,0.19546015491786278,0.14030883701681388,2.139604330062866,13.266972,HELD-OUT 2007
